,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hermanus,0,ZA,1569228314,60,-34.42,19.24,64.0,1.99
1,Wichita Falls,90,US,1569228180,88,33.91,-98.49,75.2,9.17
2,Hobart,75,AU,1569228302,62,-42.88,147.33,51.8,3.36
3,Port Lincoln,24,AU,1569228353,63,-34.72,135.86,55.19,8.59
4,Faanui,0,PF,1569228353,84,-16.48,-151.75,80.03,16.42
5,Bambous Virieux,40,MU,1569228353,61,-20.34,57.76,77.0,19.46
6,Sao Filipe,100,CV,1569228354,82,14.9,-24.5,79.67,22.95
7,Sulangan,41,PH,1569228354,71,11.14,123.72,83.63,5.23
8,Bluff,92,AU,1569228354,38,-23.58,149.07,75.89,6.17
9,Ceres,89,BR,1569228354,29,-15.31,-49.6,80.39,11.56
10,Staryy Nadym,100,RU,1569228355,92,65.61,72.68,38.81,22.06
11,Kodiak,90,US,1569228355,100,39.95,-94.76,60.8,3.36
12,Aran,0,AZ,1569228355,49,40.63,46.98,69.8,2.24
13,Ekhabi,21,RU,1569228356,77,53.51,142.97,55.37,22.86
14,Georgetown,75,GY,1569228281,94,6.8,-58.16,75.2,6.93
15,Seydi,21,NE,1569228356,27,13.34,7.75,92.27,4.68
16,Punta Arenas,40,CL,1569228356,87,-53.16,-70.91,42.8,11.41
17,Busselton,100,AU,1569228357,29,-33.64,115.35,72.0,8.01
18,New Norfolk,75,AU,1569228357,62,-42.78,147.06,51.8,3.36
19,Beloha,0,MG,1569228357,23,-25.17,45.06,91.73,2.46
20,Nanortalik,0,GL,1569228358,87,60.14,-45.24,38.09,3.91
21,Bourail,0,NC,1569228358,78,-21.57,165.5,62.21,6.6
22,Bhatkal,0,IN,1569228358,75,13.97,74.57,81.47,8.5
23,Tselina,92,RU,1569228359,58,46.53,41.03,66.17,15.73
24,Rikitea,77,PF,1569228177,78,-23.12,-134.97,68.87,18.81
25,Isangel,40,VU,1569228359,69,-19.55,169.27,71.03,21.74
26,Leningradskiy,100,RU,1569228359,91,69.38,178.42,32.87,8.7
27,Cururupu,100,BR,1569228360,85,-1.82,-44.87,76.43,3.29
28,Kuybysheve,52,UA,1569228360,63,47.36,36.65,58.61,11.45
29,Pampa,1,US,1569228137,100,35.54,-100.96,64.4,8.05
30,Ushuaia,90,AR,1569228361,81,-54.81,-68.31,42.8,23.04
31,Lebanon,1,US,1569228325,93,40.34,-76.42,71.6,2.82
32,Hilo,90,US,1569228361,83,19.71,-155.08,80.6,11.41
33,Upernavik,100,GL,1569228362,83,72.79,-56.15,38.45,8.25
34,Belyy Yar,0,RU,1569228362,52,53.6,91.39,69.8,2.24
35,Moranbah,35,AU,1569228362,42,-22.0,148.04,71.93,9.98
36,Nantucket,1,US,1569228362,93,41.28,-70.1,68.0,11.41
37,Carman,1,CA,1569228363,87,49.51,-98.0,53.6,6.22
38,Tasiilaq,100,GL,1569228363,87,65.61,-37.64,44.6,40.26
39,Albany,40,US,1569228068,78,42.65,-73.75,71.6,11.41
